feature,importance
stat_geohash_hour_mean,58.44688069024267
stat_road_lanes_mean,19.127012243642433
road_lanes,4.57568943929139
RoadType,3.760337976719101
stat_geohash_6_mean,2.3986060962251377
stat_geohash_mean,1.0821708382008004
NumberofLanes,1.0170931208029883
stat_geohash_hour_mean_count,0.8981415729717506
stat_road_lanes_mean_count,0.8538311016445095
prev_day_geohash_demand,0.851196427252886
day_hour,0.5348990543363885
day_cat,0.5032257013935931
day_shift_geohash_ratio,0.38682995332052067
stat_geohash5_timestamp_mean_count,0.38573932441123715
geohash_6_freq,0.38551420643057177
hour_cat,0.36821399374343
LargeVehicles,0.3321584052256827
geohash_freq,0.28208111131937263
stat_hour_mean,0.23158132436995163
day_shift_geohash_5_ratio,0.21433881316752418
day,0.2079166630449068
stat_timestamp_mean,0.19994001836563802
prev_day_timestamp_demand,0.1990093294843802
stat_geohash5_timestamp_mean,0.19232742528349192
geohash_4,0.19132743658277263
stat_day_hour_mean,0.18445105762122183
total_minutes,0.1774822895662631
stat_geohash_mean_count,0.1742666983866492
prev_day_geohash_hour_demand,0.1645355737418976
statistical_baseline,0.14924025722250434
day_sin,0.13214643481881339
day_cos,0.13202663576813098
timestamp,0.11548329287662054
stat_geohash_timestamp_mean_count,0.1069229009729146
calibrated_prev_day_geohash_timestamp_demand,0.09645883065056202
Landmarks,0.0924134157485093
stat_geohash_6_mean_count,0.08998507232864063
stat_hour_mean_count,0.08983278259489552
stat_day_hour_mean_count,0.08547446185608731
stat_geohash_5_mean,0.07482881622444842
hour_cos,0.05682768442584933
prev_day_geohash_timestamp_demand,0.05265894894708321
stat_geohash_timestamp_mean,0.05135768952818437
stat_geohash_5_mean_count,0.04695810389187144
stat_timestamp_mean_count,0.0466042412677333
day_shift_hour_ratio,0.04046867208384863
prev_day_hour_demand,0.04003059785660252
landmark_hour,0.03454745984221444
stat_weather_hour_mean,0.034190630581965496
stat_weather_hour_mean_count,0.019573299504360337
is_night,0.014919466998265922
geohash_4_freq,0.013927235742629246
hour_sin,0.012721327460479666
stat_landmark_hour_mean_count,0.01195549113348402
geohash_5_freq,0.011585269229318644
prev_day_geohash5_timestamp_demand,0.007802146423854708
geohash_5,0.006226678382482529
minute,0.006034268848503865
Temperature,0.0
Weather,0.0
geohash_hour,0.0
is_morning_peak,0.0
geohash_3,0.0
geohash,0.0
geohash_6,0.0
day_shift_timestamp_ratio,0.0
day_shift_global_ratio,0.0
geohash_day,0.0
is_evening_peak,0.0
hour,0.0
second,0.0
stat_landmark_hour_mean,0.0
weather_hour,0.0
