Index,actual_demand,predicted_demand
0,0.0488042949024875,0.03412854828914616
1,0.1185072915415505,0.11609061564641185
2,0.0271317062001134,0.05301821935651424
3,0.0032715267668777,0.012008312898296458
4,0.0108193962352523,0.013737649197690036
5,0.0162622793894155,0.048974140567887854
6,0.0422474543815316,0.05956790982503391
7,0.0401354627300932,0.034288888974764245
8,0.0010020345130475,0.018058567945174783
9,0.0039484383575523,0.010907766767053795
10,0.0177802395047849,0.039115482316806914
11,0.0890601277643069,0.04618860813404335
12,0.0500956084079046,0.06256604677541791
13,0.1525977123766266,0.15238472478745158
14,0.0118702526315578,0.030933796028216914
15,0.0050907495014671,0.013807460226199053
16,0.0014920623887245,0.02269001615217861
17,0.0032837687608653,0.05719203261109864
18,0.0012974151672281,0.008987424824162288
19,0.0032755369177799,0.008375213266827039
20,0.0439728849401332,0.03456830357999411
21,0.0329734774128934,0.027506677390719103
22,0.0094805280613094,0.013111909618441844
23,0.0490435101474348,0.05017453242029448
24,0.0057459436413194,0.04816911470510581
25,0.1081009353894617,0.10654659525923547
26,0.0128762581568748,0.028914231098925283
27,0.0466793974170952,0.05385225985058709
28,0.0051142529898034,0.020149373024790446
29,0.0181345060438591,0.021564147609747883
30,0.0155656372402501,0.018576965150806257
31,0.1038037660951269,0.10466293087392882
32,0.0052784302674281,0.014822734989696218
33,0.0079516958584448,0.03171756750679226
34,0.0204638018861602,0.0245933276957281
35,0.0075813562323335,0.016366251292846024
36,0.0114616587846068,0.014642377721465302
37,0.0369505530202992,0.02987674775232632
38,0.0010644082621131,0.023726124934286552
39,0.0075865943255815,0.02547888983474164
40,0.0443056089219072,0.037614163325057494
41,0.0602099948825779,0.06050293213517164
42,0.0098409057395842,0.034799619634827444
43,0.0956787131079451,0.0894501431387102
44,0.0377529692891855,0.04186243772552396
45,0.0058714727900774,0.007051110564811905
46,0.0242471248985706,0.020939599198518524
47,0.0091907417353093,0.02736832768417624
48,0.0032289522141094,0.017336056538688804
49,0.0050898738793403,0.0034569535349908975
50,0.0489337124363825,0.02342052290086015
51,0.006016012501686,0.019468091131771836
52,0.0242406169720421,0.061582428434124654
53,0.050291695756294,0.04643789838511569
54,0.0216871474754915,0.010864622660698625
55,0.0271842884360591,0.05478950423230915
56,0.271214984125993,0.2445069855281864
57,0.04153877642129,0.03627797536579189
58,0.0125820485726579,0.013320405313178962
59,0.0196171918846455,0.010631056034401315
60,0.0204823479473542,0.016699385675940356
61,0.0279674813815603,0.040317543561486126
62,0.1101754817771966,0.11838642479309999
63,0.0564348471684091,0.06435467120095498
64,0.0624166733508955,0.05555651614387578
65,0.1186887296030999,0.06793243245970249
66,0.0038551576970718,0.012203515579146645
67,0.0078582615121868,0.016730229943188568
68,0.0244578324092644,0.02175932717617013
69,0.0240074679481412,0.022052947140702495
70,0.012561494937501,0.03104098775695506
71,0.0067441414144705,0.018649291982345384
72,0.0217606352242184,0.07131604051158778
73,0.0101306990881377,0.026490358791022864
74,0.0105134664743811,0.0222965779483843
75,0.0146997015596842,0.010405760496826011
76,0.0078983055805692,0.01765897519020891
77,0.0078025245726464,0.015705202318391495
78,0.0149851055718371,0.029027707242432407
79,0.0106416363125979,0.008161173901469213
80,0.0025202323365444,0.048471792939806566
81,0.0640961209115792,0.09679251249176574
82,0.0773296051129645,0.1188804028758579
83,0.0249798256872105,0.017993614292521873
84,0.0096343662928541,0.014338376504555439
85,0.0891386484086912,0.07699733489036846
86,0.0787140659983864,0.050726356032443645
87,0.0093036287212057,0.013449528147977508
88,0.0073803595597292,0.04078314362968178
89,0.0098706099070967,0.013439316373250174
90,0.0380947508965134,0.024723491698495526
91,0.1043509874386532,0.10357377801843687
92,0.0009032998982759,0.021040796228468023
93,0.0124620342846438,0.01797501961520133
94,0.0313254291766857,0.04491076402001677
95,0.0735736617247824,0.09857835717269527
96,0.0334086670471249,0.07065006359810397
97,0.0759339816366685,0.08194943047598507
98,0.0344768452400494,0.038375424730048666
99,0.0188995942686765,0.03595783222395936
100,0.0028529547653869,0.01652243870482517
101,0.0002359971465186,0.032541779865047395
102,0.018841491155715,0.031235156422556254
103,0.0310672244089177,0.04180191124415313
104,0.0193213910518489,0.023303289617199102
105,0.2205765733158165,0.3711719658522387
106,0.0790359605904772,0.09213933151246925
107,0.0127643837867669,0.012341538257608226
108,0.1100937186469649,0.09499396117056493
109,0.0392264585611094,0.03884555962622636
110,0.008519356495351,0.01800954735974744
111,0.0065813522867585,0.01259727849994663
112,1.3729222259441756e-05,0.014346955646617643
113,0.0341568801493187,0.030424897812503585
114,0.0016988155268486,0.009276378785258416
115,0.0254457346714852,0.038698504854752576
